,NomDesClubs,lienClubDetails,logoLinks
129,Wolfsberger AC,https://fbref.com/fr/equipes/426658a6/historique/Stats-et-historique-de-Wolfsberger-AC,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/426658a6.png"""
130,WSG Swarovski Tirol,https://fbref.com/fr/equipes/c63dd2d5/historique/Stats-et-historique-de-WSG-Tirol,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c63dd2d5.png"""
131,Bakı Futbol Klubu,https://fbref.com/fr/equipes/c0423451/historique/Stats-et-historique-de-FC-Baku,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c0423451.png"""
132,Gabala FK,https://fbref.com/fr/equipes/a1962466/historique/Stats-et-historique-de-Gabala-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a1962466.png"""
133,Kapaz PFK,https://fbref.com/fr/equipes/820a1312/historique/Stats-et-historique-de-Kapaz-PFK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/820a1312.png"""
134,Karvan FK,https://fbref.com/fr/equipes/22cb7bb8/historique/Stats-et-historique-de-Karvan-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/22cb7bb8.png"""
135,Keşla FK,https://fbref.com/fr/equipes/63866313/historique/Stats-et-historique-de-Kesla,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/63866313.png"""
136,Khazar Lankaran FK,https://fbref.com/fr/equipes/4b7f89f9/historique/Stats-et-historique-de-Khazar-Lankaran-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/4b7f89f9.png"""
137,Khazri Buzovna,https://fbref.com/fr/equipes/238466fb/historique/Stats-et-historique-de-Khazri-Buzovna,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/238466fb.png"""
138,Mil-Muğan FK,https://fbref.com/fr/equipes/e4b662ed/historique/Stats-et-historique-de-Mil-Mugan-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e4b662ed.png"""
139,Neftchi PFK,https://fbref.com/fr/equipes/d0ab5e26/historique/Stats-et-historique-de-Neftchi-PFK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d0ab5e26.png"""
140,Qarabağ FK,https://fbref.com/fr/equipes/44b65410/historique/Stats-et-historique-de-Qarabag-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/44b65410.png"""
141,Sabail FK,https://fbref.com/fr/equipes/6642b67e/historique/Stats-et-historique-de-Sabail-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6642b67e.png"""
142,Shafa Baku,https://fbref.com/fr/equipes/f1b606f7/historique/Stats-et-historique-de-Shafa-Baku,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f1b606f7.png"""
143,Shamkir FK,https://fbref.com/fr/equipes/26930470/historique/Stats-et-historique-de-Shamkir-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/26930470.png"""
144,Shuvalan FK,https://fbref.com/fr/equipes/15338911/historique/Stats-et-historique-de-Shuvalan,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/15338911.png"""
145,Simurq PIK,https://fbref.com/fr/equipes/32edda4c/historique/Stats-et-historique-de-Simurq-PIK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/32edda4c.png"""
146,Sumgayit FK,https://fbref.com/fr/equipes/bb4fb2bf/historique/Stats-et-historique-de-Sumgayit-FK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bb4fb2bf.png"""
147,Turan IK,https://fbref.com/fr/equipes/661746d6/historique/Stats-et-historique-de-Turan-IK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/661746d6.png"""
148,Zira FK,https://fbref.com/fr/equipes/ffb7956e/historique/Stats-et-historique-de-Zira,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ffb7956e.png"""
149,FC BATE Borisov,https://fbref.com/fr/equipes/b983b638/historique/Stats-et-historique-de-FC-BATE-Borisov,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/b983b638.png"""
150,FC Belshina Bobruisk,https://fbref.com/fr/equipes/8fb09347/historique/Stats-et-historique-de-FC-Belshina-Bobruisk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8fb09347.png"""
151,FC Dinamo Brest,https://fbref.com/fr/equipes/31742d51/historique/Stats-et-historique-de-FC-Dinamo-Brest,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/31742d51.png"""
152,FC Dinamo Minsk,https://fbref.com/fr/equipes/e2a78c9d/historique/Stats-et-historique-de-FC-Dinamo-Minsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e2a78c9d.png"""
153,FC Dinamo-93 Minsk,https://fbref.com/fr/equipes/0bcd7eab/historique/Stats-et-historique-de-FC-Dinamo-93-Minsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0bcd7eab.png"""
154,FC Dnepr Mogilev,https://fbref.com/fr/equipes/422ecddc/historique/Stats-et-historique-de-FC-Dnepr-Mogilev,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/422ecddc.png"""
155,FC Gomel,https://fbref.com/fr/equipes/23afe41d/historique/Stats-et-historique-de-FC-Gomel,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/23afe41d.png"""
156,FC Minsk,https://fbref.com/fr/equipes/429af459/historique/Stats-et-historique-de-FC-Minsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/429af459.png"""
157,FC Minsk,https://fbref.com/fr/equipes/768fae36/historique/Stats-et-historique-de-FC-Minsk-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/768fae36.png"""
158,FC Naftan Novopolotsk,https://fbref.com/fr/equipes/eac13497/historique/Stats-et-historique-de-FC-Naftan-Novopolotsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/eac13497.png"""
159,FC Neman Grodno,https://fbref.com/fr/equipes/28e7926c/historique/Stats-et-historique-de-FC-Neman-Grodno,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/28e7926c.png"""
160,FC Partizan Minsk,https://fbref.com/fr/equipes/1fee1908/historique/Stats-et-historique-de-FC-Partizan-Minsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1fee1908.png"""
161,FC Shakhtyor Soligorsk,https://fbref.com/fr/equipes/7517d495/historique/Stats-et-historique-de-FC-Shakhtyor-Soligorsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7517d495.png"""
162,FC Slavia-Mozyr,https://fbref.com/fr/equipes/99b9bc88/historique/Stats-et-historique-de-FC-Slavia-Mozyr,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/99b9bc88.png"""
163,FC Torpedo-BelAZ Zhodino,https://fbref.com/fr/equipes/f7e8060a/historique/Stats-et-historique-de-FC-Torpedo-BelAZ-Zhodino,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f7e8060a.png"""
164,FC Vitebsk,https://fbref.com/fr/equipes/3f2bd811/historique/Stats-et-historique-de-FC-Vitebsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/3f2bd811.png"""
165,FK Dynamo-BDU Minsk,https://fbref.com/fr/equipes/3997bac6/historique/Stats-et-historique-de-FK-Dynamo-BDU-Minsk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/3997bac6.png"""
166,AFC Tubize,https://fbref.com/fr/equipes/a2dc07ac/historique/Stats-et-historique-de-Tubize,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a2dc07ac.png"""
167,AS Verbroedering Geel,https://fbref.com/fr/equipes/d0420e9c/historique/Stats-et-historique-de-AS-Verbroedering-Geel,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d0420e9c.png"""
168,Beerschot AC,https://fbref.com/fr/equipes/2a1fc08b/historique/Stats-et-historique-de-Beerschot,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2a1fc08b.png"""
169,Cercle Brugge KSV,https://fbref.com/fr/equipes/e8d2adc4/historique/Stats-et-historique-de-Cercle-Brugge,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e8d2adc4.png"""
170,Club Brugge KV,https://fbref.com/fr/equipes/f1e6c5f1/historique/Stats-et-historique-de-Club-Brugge,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f1e6c5f1.png"""
171,Club NXT,https://fbref.com/fr/equipes/ad590ea7/historique/Stats-et-historique-de-Club-NXT,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ad590ea7.png"""
172,Excel Mouscron,https://fbref.com/fr/equipes/f780fd06/historique/Stats-et-historique-de-Excel-Mouscron,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/f780fd06.png"""
173,FCV Dender EH,https://fbref.com/fr/equipes/868afa3f/historique/Stats-et-historique-de-Dender,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/868afa3f.png"""
174,K. Beringen-Heusden-Zolder,https://fbref.com/fr/equipes/a5d696cc/historique/Stats-et-historique-de-Beringen-Heusden-Zolder,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a5d696cc.png"""
175,KAA Gent,https://fbref.com/fr/equipes/51e5a603/historique/Stats-et-historique-de-Gent,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/51e5a603.png"""
176,KAS Eupen,https://fbref.com/fr/equipes/5809ddc3/historique/Stats-et-historique-de-Eupen,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5809ddc3.png"""
177,KFC Dessel Sport,https://fbref.com/fr/equipes/6b44e810/historique/Stats-et-historique-de-Dessel-Sport,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6b44e810.png"""
178,KFC Verbroedering Geel,https://fbref.com/fr/equipes/25c62e18/historique/Stats-et-historique-de-Geel,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/25c62e18.png"""
179,KFC Vigor Wuitens Hamme,https://fbref.com/fr/equipes/2e636529/historique/Stats-et-historique-de-Hamme,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/2e636529.png"""
180,KFCO Beerschot Wilrijk,https://fbref.com/fr/equipes/c16e44ce/historique/Stats-et-historique-de-Beerschot-Wilrijk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c16e44ce.png"""
181,KMSK Deinze,https://fbref.com/fr/equipes/d6611ea0/historique/Stats-et-historique-de-KMSK-Deinze,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/d6611ea0.png"""
182,KRC Genk,https://fbref.com/fr/equipes/1e972a99/historique/Stats-et-historique-de-Genk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1e972a99.png"""
183,KRC Mechelen,https://fbref.com/fr/equipes/32e7457c/historique/Stats-et-historique-de-KRC-Mechelen,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/32e7457c.png"""
184,KSK Beveren,https://fbref.com/fr/equipes/ed2cac90/historique/Stats-et-historique-de-Beveren,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ed2cac90.png"""
185,KSK Heist,https://fbref.com/fr/equipes/c4989af9/historique/Stats-et-historique-de-Heist,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c4989af9.png"""
186,KSV Roeselare,https://fbref.com/fr/equipes/ec36fcb9/historique/Stats-et-historique-de-Roeselare,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ec36fcb9.png"""
187,KSV Waregem,https://fbref.com/fr/equipes/a556bb54/historique/Stats-et-historique-de-KSV-Waregem,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a556bb54.png"""
188,KV Kortrijk,https://fbref.com/fr/equipes/77193015/historique/Stats-et-historique-de-Kortrijk,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/77193015.png"""
189,KV Mechelen,https://fbref.com/fr/equipes/09f00144/historique/Stats-et-historique-de-Mechelen,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/09f00144.png"""
190,KV Oostende,https://fbref.com/fr/equipes/95b895fe/historique/Stats-et-historique-de-Oostende,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/95b895fe.png"""
191,KV Woluwe-Zaventem,https://fbref.com/fr/equipes/8f9fe239/historique/Stats-et-historique-de-KV-Woluwe-Zaventem,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8f9fe239.png"""
192,KVC Westerlo,https://fbref.com/fr/equipes/57b6cfb8/historique/Stats-et-historique-de-Westerlo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/57b6cfb8.png"""
193,KVV Coxyde,https://fbref.com/fr/equipes/7353c34d/historique/Stats-et-historique-de-KVV-Coxyde,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/7353c34d.png"""
194,Lierse Kempenzonen,https://fbref.com/fr/equipes/97c66f8c/historique/Stats-et-historique-de-Lierse-Kempenzonen,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/97c66f8c.png"""
195,Lierse SK,https://fbref.com/fr/equipes/9ea31445/historique/Stats-et-historique-de-Lierse,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/9ea31445.png"""
196,Lommel SK,https://fbref.com/fr/equipes/6f98eba9/historique/Stats-et-historique-de-Lommel-SK,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6f98eba9.png"""
197,OH Leuven,https://fbref.com/fr/equipes/27e981a3/historique/Stats-et-historique-de-OH-Leuven,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/27e981a3.png"""
198,R. Charleroi SC,https://fbref.com/fr/equipes/140e320a/historique/Stats-et-historique-de-Charleroi,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/140e320a.png"""
199,R.E. Virton,https://fbref.com/fr/equipes/3ae1e75f/historique/Stats-et-historique-de-RE-Virton,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/3ae1e75f.png"""
200,R.F.C. Seraing,https://fbref.com/fr/equipes/89e806ff/historique/Stats-et-historique-de-RFC-Seraing,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/89e806ff.png"""
201,RAA Louviéroise,https://fbref.com/fr/equipes/11474078/historique/Stats-et-historique-de-La-Louviere,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/11474078.png"""
202,RAEC Mons,https://fbref.com/fr/equipes/5894f11f/historique/Stats-et-historique-de-Mons,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5894f11f.png"""
203,RE Mouscron,https://fbref.com/fr/equipes/5be3855a/historique/Stats-et-historique-de-Mouscron,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5be3855a.png"""
204,Royal Antwerp FC,https://fbref.com/fr/equipes/c2e6b53b/historique/Stats-et-historique-de-Antwerp,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c2e6b53b.png"""
205,Royale Union SG,https://fbref.com/fr/equipes/e14f61a5/historique/Stats-et-historique-de-Union-SG,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e14f61a5.png"""
206,RSC Anderlecht,https://fbref.com/fr/equipes/08ad393c/historique/Stats-et-historique-de-Anderlecht,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/08ad393c.png"""
207,RSC Anderlecht,https://fbref.com/fr/equipes/231a3620/historique/Stats-et-historique-de-Anderlecht-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/231a3620.png"""
208,RWD Molenbeek,https://fbref.com/fr/equipes/e423ea45/historique/Stats-et-historique-de-RWD-Molenbeek,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e423ea45.png"""
209,RWDM Brussels FC,https://fbref.com/fr/equipes/09b8f0cd/historique/Stats-et-historique-de-Brussels,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/09b8f0cd.png"""
210,RWS Bruxelles,https://fbref.com/fr/equipes/8af03614/historique/Stats-et-historique-de-RWS-Bruxelles,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8af03614.png"""
211,SC Eendracht Aalst,https://fbref.com/fr/equipes/b04d7956/historique/Stats-et-historique-de-Eendracht-Aalst,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/b04d7956.png"""
212,Sint-Truidense V.V.,https://fbref.com/fr/equipes/80328a1e/historique/Stats-et-historique-de-Sint-Truiden,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/80328a1e.png"""
213,Sporting Lokeren,https://fbref.com/fr/equipes/bada91db/historique/Stats-et-historique-de-Lokeren,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bada91db.png"""
214,Standard Fémina de Liège,https://fbref.com/fr/equipes/261c5544/historique/Stats-et-historique-de-Standard-Liege-Women,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/261c5544.png"""
215,Standard Liège,https://fbref.com/fr/equipes/33c6b26e/historique/Stats-et-historique-de-Standard-Liege,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/33c6b26e.png"""
216,SV Zulte Waregem,https://fbref.com/fr/equipes/ecd34b98/historique/Stats-et-historique-de-Zulte-Waregem,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ecd34b98.png"""
217,Waasland-Beveren,https://fbref.com/fr/equipes/0217e4d8/historique/Stats-et-historique-de-Waasland-Beveren,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/0217e4d8.png"""
218,Avilés Industrial FC,https://fbref.com/fr/equipes/5a3d39ba/historique/Stats-et-historique-de-Aviles-Industrial,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/5a3d39ba.png"""
219,CA Bermejo,https://fbref.com/fr/equipes/79bc805a/historique/Stats-et-historique-de-Bermejo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/79bc805a.png"""
220,CA Ciclón,https://fbref.com/fr/equipes/97f250bf/historique/Stats-et-historique-de-Ciclon,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/97f250bf.png"""
221,CA Nacional Potosí,https://fbref.com/fr/equipes/ad63267c/historique/Stats-et-historique-de-Nacional-Potosi,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ad63267c.png"""
222,CD Guabirá,https://fbref.com/fr/equipes/92adb2d6/historique/Stats-et-historique-de-Guabira,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/92adb2d6.png"""
223,CD Jorge Wilstermann,https://fbref.com/fr/equipes/a58173b2/historique/Stats-et-historique-de-Jorge-Wilstermann,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a58173b2.png"""
224,CD Oriente Petrolero,https://fbref.com/fr/equipes/bdc20e84/historique/Stats-et-historique-de-Oriente-Petrolero,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/bdc20e84.png"""
225,CD Real Tomayapo,https://fbref.com/fr/equipes/e0bd5e35/historique/Stats-et-historique-de-Real-Tomayapo,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e0bd5e35.png"""
226,CD Universitario del Beni,https://fbref.com/fr/equipes/ab2292ee/historique/Stats-et-historique-de-Universitario-del-Beni,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/ab2292ee.png"""
227,CD Universitario San Francisco Xavier,https://fbref.com/fr/equipes/cbe01cc0/historique/Stats-et-historique-de-Universitario-de-Sucre,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/cbe01cc0.png"""
228,Club Always Ready,https://fbref.com/fr/equipes/8d727f54/historique/Stats-et-historique-de-Always-Ready,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8d727f54.png"""
229,Club Atlético Palmaflor,https://fbref.com/fr/equipes/1492ae0a/historique/Stats-et-historique-de-Atletico-Palmaflor,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/1492ae0a.png"""
230,Club Aurora,https://fbref.com/fr/equipes/c0dcc2ac/historique/Stats-et-historique-de-Aurora,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/c0dcc2ac.png"""
231,Club Blooming,https://fbref.com/fr/equipes/40d8842e/historique/Stats-et-historique-de-Blooming,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/40d8842e.png"""
232,Club Bolívar,https://fbref.com/fr/equipes/e69cb5b6/historique/Stats-et-historique-de-Bolivar,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e69cb5b6.png"""
233,Club Destroyers,https://fbref.com/fr/equipes/a7941f55/historique/Stats-et-historique-de-Destroyers,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/a7941f55.png"""
234,Club Independiente Petrolero,https://fbref.com/fr/equipes/8211ee59/historique/Stats-et-historique-de-Independiente-Petrolero,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/8211ee59.png"""
235,Club Petrolero,https://fbref.com/fr/equipes/eeb2c538/historique/Stats-et-historique-de-Club-Petrolero,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/eeb2c538.png"""
236,Club Real Potosí,https://fbref.com/fr/equipes/48ac1e43/historique/Stats-et-historique-de-Real-Potosi,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/48ac1e43.png"""
237,Club San José,https://fbref.com/fr/equipes/4073db4f/historique/Stats-et-historique-de-San-Jose,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/4073db4f.png"""
238,Club Sport Boys Warnes,https://fbref.com/fr/equipes/93057a66/historique/Stats-et-historique-de-Sport-Boys-Warnes,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/93057a66.png"""
239,Club The Strongest,https://fbref.com/fr/equipes/6dcc14bf/historique/Stats-et-historique-de-The-Strongest,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/6dcc14bf.png"""
240,Club Universitario de Pando,https://fbref.com/fr/equipes/e6d0848a/historique/Stats-et-historique-de-Universitario-de-Pando,"""https://d2p3bygnnzw9w3.cloudfront.net/req/202111041/tlogo/fb/e6d0848a.png"""
